state,capital,pop_mill,area_sqm,
South Dakota,Pierre,"0,853",77116,
New York,Albany,"19,746",54555,
Oregon,Salem,"3,97",98381,
Vermont,Montpelier,"0,627",9616,
Hawaii,Honolulu,"1,42",10931,
